SID,Group,Block1,Epoch,Trial,Load,Congruent,Target,Color,Direction,Response,Correct,RT
101,Low,1,4,466,2,0,0,2,1,1,0,0.3553
101,Low,1,4,467,2,1,1,1,1,1,1,0.3429
101,Low,1,4,468,2,2,1,1,2,1,1,0.3609
101,Low,1,4,469,2,0,0,2,2,0,1,0.0000
101,Low,1,4,470,2,2,1,1,2,1,1,0.3959
101,Low,1,4,471,2,0,0,2,1,0,1,0.0000
101,Low,1,4,472,2,0,0,2,1,0,1,0.0000
101,Low,1,4,473,2,0,0,2,1,0,1,0.0000
101,Low,1,4,474,2,0,0,2,2,0,1,0.0000
101,Low,1,4,475,2,0,0,2,2,0,1,0.0000
101,Low,1,4,476,2,1,1,1,1,1,1,0.3482
101,Low,1,4,477,2,1,1,1,1,1,1,0.3358
101,Low,1,4,478,2,0,0,2,1,0,1,0.0000
101,Low,1,4,479,2,0,0,2,2,0,1,0.0000
101,Low,1,4,480,2,2,1,1,2,1,1,0.4867
102,Low,1,1,1,1,0,0,1,1,0,1,0.0000
102,Low,1,1,2,1,1,1,2,2,1,1,0.4913
102,Low,1,1,3,1,2,1,2,1,1,1,0.4806
102,Low,1,1,4,1,2,1,2,1,1,1,0.3688
102,Low,1,1,5,1,0,0,1,2,0,1,0.0000
102,Low,1,1,6,1,0,0,1,1,0,1,0.0000
102,Low,1,1,7,1,0,0,1,2,0,1,0.0000
102,Low,1,1,8,1,2,1,2,1,1,1,0.3803
102,Low,1,1,9,1,2,1,2,1,1,1,0.3654
102,Low,1,1,10,1,0,0,1,2,0,1,0.0000
102,Low,1,1,11,1,0,0,1,2,0,1,0.0000
102,Low,1,1,12,1,0,0,1,1,0,1,0.0000
102,Low,1,1,13,1,0,0,1,1,0,1,0.0000
102,Low,1,1,14,1,1,1,2,2,1,1,0.4256
102,Low,1,1,15,1,1,1,2,2,1,1,0.4147
102,Low,1,1,16,1,0,0,1,1,0,1,0.0000
102,Low,1,1,17,1,1,1,2,2,1,1,0.4181
102,Low,1,1,18,1,2,1,2,1,1,1,0.4049
102,Low,1,1,19,1,1,1,2,2,1,1,0.4251
102,Low,1,1,20,1,0,0,1,2,0,1,0.0000
102,Low,1,1,21,1,0,0,1,2,0,1,0.0000
102,Low,1,1,22,1,2,1,2,1,1,1,0.4792
102,Low,1,1,23,1,2,1,2,1,1,1,0.4322
102,Low,1,1,24,1,2,1,2,1,1,1,0.3871
102,Low,1,1,25,1,0,0,1,1,0,1,0.0000
102,Low,1,1,26,1,0,0,1,1,0,1,0.0000
102,Low,1,1,27,1,2,1,2,1,0,0,0.0000
102,Low,1,1,28,1,1,1,2,2,1,1,0.3657
102,Low,1,1,29,1,2,1,2,1,1,1,0.4827
102,Low,1,1,30,1,1,1,2,2,1,1,0.4022
102,Low,1,1,31,1,1,1,2,2,1,1,0.4555
102,Low,1,1,32,1,0,0,1,2,0,1,0.0000
102,Low,1,1,33,1,0,0,1,1,0,1,0.0000
102,Low,1,1,34,1,0,0,1,2,0,1,0.0000
102,Low,1,1,35,1,0,0,1,2,0,1,0.0000
102,Low,1,1,36,1,0,0,1,1,0,1,0.0000
102,Low,1,1,37,1,1,1,2,2,1,1,0.4682
102,Low,1,1,38,1,0,0,1,2,0,1,0.0000
102,Low,1,1,39,1,1,1,2,2,1,1,0.4116
102,Low,1,1,40,1,0,0,1,1,0,1,0.0000
102,Low,1,1,41,1,0,0,1,2,0,1,0.0000
102,Low,1,1,42,1,0,0,1,2,0,1,0.0000
102,Low,1,1,43,1,1,1,2,2,1,1,0.3895
102,Low,1,1,44,1,0,0,1,2,0,1,0.0000
102,Low,1,1,45,1,0,0,1,1,0,1,0.0000
102,Low,1,1,46,1,0,0,1,2,0,1,0.0000
102,Low,1,1,47,1,0,0,1,1,0,1,0.0000
102,Low,1,1,48,1,0,0,1,1,0,1,0.0000
102,Low,1,1,49,1,2,1,2,1,1,1,0.3726
102,Low,1,1,50,1,1,1,2,2,1,1,0.4206
102,Low,1,1,51,1,2,1,2,1,1,1,0.4416
102,Low,1,1,52,1,0,0,1,1,0,1,0.0000
102,Low,1,1,53,1,0,0,1,2,0,1,0.0000
102,Low,1,1,54,1,2,1,2,1,1,1,0.4635
102,Low,1,1,55,1,1,1,2,2,1,1,0.4516
102,Low,1,1,56,1,2,1,2,1,1,1,0.4070
102,Low,1,1,57,1,1,1,2,2,1,1,0.3912
102,Low,1,1,58,1,2,1,2,1,0,0,0.0000
102,Low,1,1,59,1,0,0,1,1,0,1,0.0000
102,Low,1,1,60,1,1,1,2,2,1,1,0.4808
102,Low,1,1,61,2,2,1,2,1,0,0,0.0000
102,Low,1,1,62,2,0,0,1,1,0,1,0.0000
102,Low,1,1,63,2,1,1,2,2,1,1,0.4481
102,Low,1,1,64,2,2,1,2,1,1,1,0.4647
102,Low,1,1,65,2,0,0,1,2,0,1,0.0000
102,Low,1,1,66,2,1,1,2,2,1,1,0.3752
102,Low,1,1,67,2,2,1,2,1,1,1,0.3938
102,Low,1,1,68,2,0,0,1,1,0,1,0.0000
102,Low,1,1,69,2,1,1,2,2,1,1,0.3348
102,Low,1,1,70,2,2,1,2,1,1,1,0.3858
102,Low,1,1,71,2,0,0,1,1,0,1,0.0000
102,Low,1,1,72,2,1,1,2,2,1,1,0.4221
102,Low,1,1,73,2,0,0,1,2,0,1,0.0000
102,Low,1,1,74,2,0,0,1,2,0,1,0.0000
102,Low,1,1,75,2,1,1,2,2,1,1,0.3493
102,Low,1,1,76,2,0,0,1,2,0,1,0.0000
102,Low,1,1,77,2,0,0,1,1,0,1,0.0000
102,Low,1,1,78,2,2,1,2,1,1,1,0.4385
102,Low,1,1,79,2,0,0,1,1,0,1,0.0000
102,Low,1,1,80,2,0,0,1,2,0,1,0.0000
102,Low,1,1,81,2,2,1,2,1,0,0,0.0000
102,Low,1,1,82,2,2,1,2,1,0,0,0.0000
102,Low,1,1,83,2,2,1,2,1,1,1,0.3893
102,Low,1,1,84,2,0,0,1,2,0,1,0.0000
102,Low,1,1,85,2,1,1,2,2,1,1,0.3947
102,Low,1,1,86,2,1,1,2,2,1,1,0.4126
102,Low,1,1,87,2,0,0,1,1,0,1,0.0000
102,Low,1,1,88,2,0,0,1,1,0,1,0.0000
102,Low,1,1,89,2,1,1,2,2,1,1,0.3377
102,Low,1,1,90,2,1,1,2,2,1,1,0.3593
102,Low,1,1,91,2,0,0,1,2,0,1,0.0000
102,Low,1,1,92,2,2,1,2,1,1,1,0.3317
102,Low,1,1,93,2,0,0,1,1,0,1,0.0000
102,Low,1,1,94,2,0,0,1,2,0,1,0.0000
102,Low,1,1,95,2,0,0,1,2,0,1,0.0000
102,Low,1,1,96,2,2,1,2,1,1,1,0.4365
102,Low,1,1,97,2,0,0,1,1,0,1,0.0000
102,Low,1,1,98,2,0,0,1,1,0,1,0.0000
102,Low,1,1,99,2,0,0,1,2,0,1,0.0000
102,Low,1,1,100,2,1,1,2,2,1,1,0.3524
102,Low,1,1,101,2,1,1,2,2,0,0,0.0000
102,Low,1,1,102,2,1,1,2,2,1,1,0.4067
102,Low,1,1,103,2,0,0,1,1,0,1,0.0000
102,Low,1,1,104,2,0,0,1,2,0,1,0.0000
102,Low,1,1,105,2,1,1,2,2,1,1,0.4635
102,Low,1,1,106,2,0,0,1,2,0,1,0.0000
102,Low,1,1,107,2,0,0,1,1,0,1,0.0000
102,Low,1,1,108,2,2,1,2,1,1,1,0.4538
102,Low,1,1,109,2,2,1,2,1,1,1,0.3772
102,Low,1,1,110,2,0,0,1,2,0,1,0.0000
102,Low,1,1,111,2,1,1,2,2,1,1,0.4128
102,Low,1,1,112,2,0,0,1,1,0,1,0.0000
102,Low,1,1,113,2,2,1,2,1,1,1,0.3549
102,Low,1,1,114,2,0,0,1,2,0,1,0.0000
102,Low,1,1,115,2,1,1,2,2,1,1,0.4245
102,Low,1,1,116,2,0,0,1,1,0,1,0.0000
102,Low,1,1,117,2,0,0,1,2,0,1,0.0000
102,Low,1,1,118,2,2,1,2,1,1,1,0.4469
102,Low,1,1,119,2,2,1,2,1,1,1,0.4020
102,Low,1,1,120,2,0,0,1,1,0,1,0.0000
102,Low,1,2,121,1,0,0,1,2,0,1,0.0000
102,Low,1,2,122,1,0,0,1,1,0,1,0.0000
102,Low,1,2,123,1,0,0,1,1,0,1,0.0000
102,Low,1,2,124,1,2,1,2,1,0,0,0.0000
102,Low,1,2,125,1,1,1,2,2,1,1,0.4138
102,Low,1,2,126,1,0,0,1,1,0,1,0.0000
102,Low,1,2,127,1,1,1,2,2,1,1,0.3251
102,Low,1,2,128,1,1,1,2,2,1,1,0.3736
102,Low,1,2,129,1,0,0,1,2,0,1,0.0000
102,Low,1,2,130,1,0,0,1,1,0,1,0.0000
102,Low,1,2,131,1,0,0,1,2,0,1,0.0000
102,Low,1,2,132,1,2,1,2,1,1,1,0.3763
102,Low,1,2,133,1,2,1,2,1,1,1,0.4021
102,Low,1,2,134,1,2,1,2,1,1,1,0.3566
102,Low,1,2,135,1,0,0,1,1,0,1,0.0000
102,Low,1,2,136,1,0,0,1,2,0,1,0.0000
102,Low,1,2,137,1,0,0,1,2,0,1,0.0000
102,Low,1,2,138,1,2,1,2,1,1,1,0.4301
102,Low,1,2,139,1,1,1,2,2,1,1,0.3832
102,Low,1,2,140,1,1,1,2,2,1,1,0.4028
102,Low,1,2,141,1,0,0,1,1,0,1,0.0000
102,Low,1,2,142,1,2,1,2,1,1,1,0.3768
102,Low,1,2,143,1,0,0,1,1,0,1,0.0000
102,Low,1,2,144,1,1,1,2,2,1,1,0.3819
102,Low,1,2,145,1,0,0,1,2,0,1,0.0000
102,Low,1,2,146,1,2,1,2,1,1,1,0.4500
102,Low,1,2,147,1,2,1,2,1,1,1,0.4053
102,Low,1,2,148,1,0,0,1,2,0,1,0.0000
102,Low,1,2,149,1,1,1,2,2,1,1,0.3788
102,Low,1,2,150,1,0,0,1,1,0,1,0.0000
102,Low,1,2,151,1,1,1,2,2,1,1,0.4451
102,Low,1,2,152,1,1,1,2,2,1,1,0.4017
102,Low,1,2,153,1,1,1,2,2,1,1,0.3219
102,Low,1,2,154,1,0,0,1,1,0,1,0.0000
102,Low,1,2,155,1,0,0,1,1,0,1,0.0000
102,Low,1,2,156,1,2,1,2,1,0,0,0.0000
102,Low,1,2,157,1,0,0,1,2,0,1,0.0000
102,Low,1,2,158,1,2,1,2,1,1,1,0.4485
102,Low,1,2,159,1,0,0,1,2,0,1,0.0000
102,Low,1,2,160,1,0,0,1,2,0,1,0.0000
102,Low,1,2,161,1,1,1,2,2,1,1,0.3743
102,Low,1,2,162,1,0,0,1,1,0,1,0.0000
102,Low,1,2,163,1,1,1,2,2,1,1,0.3499
102,Low,1,2,164,1,0,0,1,1,0,1,0.0000
102,Low,1,2,165,1,1,1,2,2,1,1,0.3547
102,Low,1,2,166,1,0,0,1,2,0,1,0.0000
102,Low,1,2,167,1,0,0,1,1,0,1,0.0000
102,Low,1,2,168,1,0,0,1,1,0,1,0.0000
102,Low,1,2,169,1,2,1,2,1,1,1,0.3640
102,Low,1,2,170,1,0,0,1,1,0,1,0.0000
102,Low,1,2,171,1,0,0,1,2,0,1,0.0000
102,Low,1,2,172,1,1,1,2,2,1,1,0.3574
102,Low,1,2,173,1,2,1,2,1,1,1,0.3104
102,Low,1,2,174,1,1,1,2,2,1,1,0.2954
102,Low,1,2,175,1,0,0,1,2,0,1,0.0000
102,Low,1,2,176,1,2,1,2,1,1,1,0.3985
102,Low,1,2,177,1,2,1,2,1,1,1,0.3850
102,Low,1,2,178,1,0,0,1,2,0,1,0.0000
102,Low,1,2,179,1,2,1,2,1,1,1,0.3270
102,Low,1,2,180,1,0,0,1,2,0,1,0.0000
102,Low,1,2,181,2,2,1,2,1,0,0,0.0000
102,Low,1,2,182,2,1,1,2,2,0,0,0.0000
102,Low,1,2,183,2,1,1,2,2,1,1,0.3344
102,Low,1,2,184,2,0,0,1,2,0,1,0.0000
102,Low,1,2,185,2,0,0,1,1,0,1,0.0000
102,Low,1,2,186,2,2,1,2,1,1,1,0.3566
102,Low,1,2,187,2,1,1,2,2,1,1,0.3462
102,Low,1,2,188,2,0,0,1,1,0,1,0.0000
102,Low,1,2,189,2,0,0,1,1,0,1,0.0000
102,Low,1,2,190,2,2,1,2,1,1,1,0.3681
102,Low,1,2,191,2,2,1,2,1,1,1,0.3566
102,Low,1,2,192,2,0,0,1,1,0,1,0.0000
102,Low,1,2,193,2,2,1,2,1,1,1,0.3273
102,Low,1,2,194,2,0,0,1,1,0,1,0.0000
102,Low,1,2,195,2,1,1,2,2,1,1,0.3344
102,Low,1,2,196,2,0,0,1,2,0,1,0.0000
102,Low,1,2,197,2,1,1,2,2,0,0,0.0000
102,Low,1,2,198,2,0,0,1,2,0,1,0.0000
102,Low,1,2,199,2,0,0,1,2,0,1,0.0000
102,Low,1,2,200,2,0,0,1,2,0,1,0.0000
102,Low,1,2,201,2,1,1,2,2,0,0,0.0000
102,Low,1,2,202,2,2,1,2,1,1,1,0.4485
102,Low,1,2,203,2,0,0,1,1,0,1,0.0000
102,Low,1,2,204,2,0,0,1,2,0,1,0.0000
102,Low,1,2,205,2,0,0,1,1,0,1,0.0000
102,Low,1,2,206,2,0,0,1,1,0,1,0.0000
102,Low,1,2,207,2,0,0,1,2,0,1,0.0000
102,Low,1,2,208,2,0,0,1,1,0,1,0.0000
102,Low,1,2,209,2,0,0,1,2,0,1,0.0000
102,Low,1,2,210,2,2,1,2,1,1,1,0.4383
102,Low,1,2,211,2,0,0,1,2,0,1,0.0000
102,Low,1,2,212,2,2,1,2,1,1,1,0.4116
102,Low,1,2,213,2,2,1,2,1,1,1,0.3659
102,Low,1,2,214,2,1,1,2,2,1,1,0.3205
102,Low,1,2,215,2,0,0,1,1,0,1,0.0000
102,Low,1,2,216,2,1,1,2,2,1,1,0.3897
102,Low,1,2,217,2,0,0,1,2,0,1,0.0000
102,Low,1,2,218,2,1,1,2,2,1,1,0.3620
102,Low,1,2,219,2,2,1,2,1,1,1,0.4139
102,Low,1,2,220,2,1,1,2,2,1,1,0.3673
102,Low,1,2,221,2,2,1,2,1,1,1,0.4691
102,Low,1,2,222,2,2,1,2,1,1,1,0.3590
102,Low,1,2,223,2,0,0,1,1,0,1,0.0000
102,Low,1,2,224,2,0,0,1,1,0,1,0.0000
102,Low,1,2,225,2,0,0,1,2,0,1,0.0000
102,Low,1,2,226,2,0,0,1,2,0,1,0.0000
102,Low,1,2,227,2,1,1,2,2,1,1,0.4181
102,Low,1,2,228,2,2,1,2,1,1,1,0.3734
102,Low,1,2,229,2,1,1,2,2,1,1,0.3931
102,Low,1,2,230,2,0,0,1,1,0,1,0.0000
102,Low,1,2,231,2,0,0,1,2,0,1,0.0000
102,Low,1,2,232,2,0,0,1,2,0,1,0.0000
102,Low,1,2,233,2,2,1,2,1,0,0,0.0000
102,Low,1,2,234,2,1,1,2,2,1,1,0.3579
102,Low,1,2,235,2,0,0,1,1,0,1,0.0000
102,Low,1,2,236,2,1,1,2,2,1,1,0.4574
102,Low,1,2,237,2,0,0,1,1,0,1,0.0000
102,Low,1,2,238,2,0,0,1,2,0,1,0.0000
102,Low,1,2,239,2,1,1,2,2,1,1,0.3551
102,Low,1,2,240,2,2,1,2,1,1,1,0.3394
102,Low,1,3,241,1,0,0,1,1,0,1,0.0000
102,Low,1,3,242,1,2,1,2,1,1,1,0.4169
102,Low,1,3,243,1,0,0,1,1,0,1,0.0000
102,Low,1,3,244,1,2,1,2,1,1,1,0.3270
102,Low,1,3,245,1,2,1,2,1,1,1,0.3771
102,Low,1,3,246,1,2,1,2,1,1,1,0.2978
102,Low,1,3,247,1,0,0,1,1,0,1,0.0000
102,Low,1,3,248,1,0,0,1,2,0,1,0.0000
102,Low,1,3,249,1,0,0,1,1,0,1,0.0000
102,Low,1,3,250,1,1,1,2,2,1,1,0.3715
102,Low,1,3,251,1,1,1,2,2,1,1,0.3290
102,Low,1,3,252,1,0,0,1,2,0,1,0.0000
102,Low,1,3,253,1,1,1,2,2,1,1,0.3636
102,Low,1,3,254,1,0,0,1,2,0,1,0.0000
102,Low,1,3,255,1,1,1,2,2,1,1,0.3368
102,Low,1,3,256,1,0,0,1,2,0,1,0.0000
102,Low,1,3,257,1,0,0,1,2,0,1,0.0000
102,Low,1,3,258,1,2,1,2,1,1,1,0.3941
102,Low,1,3,259,1,0,0,1,1,0,1,0.0000
102,Low,1,3,260,1,1,1,2,2,1,1,0.3648
102,Low,1,3,261,1,2,1,2,1,1,1,0.4790
102,Low,1,3,262,1,0,0,1,2,0,1,0.0000
102,Low,1,3,263,1,2,1,2,1,1,1,0.4850
102,Low,1,3,264,1,0,0,1,1,0,1,0.0000
102,Low,1,3,265,1,0,0,1,2,0,1,0.0000
102,Low,1,3,266,1,0,0,1,2,0,1,0.0000
102,Low,1,3,267,1,1,1,2,2,1,1,0.3675
102,Low,1,3,268,1,0,0,1,1,0,1,0.0000
102,Low,1,3,269,1,1,1,2,2,1,1,0.3760
102,Low,1,3,270,1,1,1,2,2,1,1,0.4230
102,Low,1,3,271,1,2,1,2,1,1,1,0.3473
102,Low,1,3,272,1,0,0,1,1,0,1,0.0000
102,Low,1,3,273,1,0,0,1,1,0,1,0.0000
102,Low,1,3,274,1,2,1,2,1,1,1,0.4020
102,Low,1,3,275,1,0,0,1,2,0,1,0.0000
102,Low,1,3,276,1,0,0,1,1,0,1,0.0000
102,Low,1,3,277,1,0,0,1,2,0,1,0.0000
102,Low,1,3,278,1,2,1,2,1,0,0,0.0000
102,Low,1,3,279,1,1,1,2,2,1,1,0.3653
102,Low,1,3,280,1,1,1,2,2,1,1,0.3228
102,Low,1,3,281,1,2,1,2,1,1,1,0.3389
102,Low,1,3,282,1,2,1,2,1,1,1,0.3589
102,Low,1,3,283,1,1,1,2,2,1,1,0.3141
102,Low,1,3,284,1,0,0,1,2,0,1,0.0000
102,Low,1,3,285,1,2,1,2,1,1,1,0.4763
102,Low,1,3,286,1,0,0,1,2,0,1,0.0000
102,Low,1,3,287,1,0,0,1,1,0,1,0.0000
102,Low,1,3,288,1,0,0,1,2,0,1,0.0000
102,Low,1,3,289,1,1,1,2,2,1,1,0.4892
102,Low,1,3,290,1,0,0,1,1,0,1,0.0000
102,Low,1,3,291,1,0,0,1,1,0,1,0.0000
102,Low,1,3,292,1,1,1,2,2,1,1,0.4157
102,Low,1,3,293,1,0,0,1,1,0,1,0.0000
102,Low,1,3,294,1,1,1,2,2,1,1,0.3247
102,Low,1,3,295,1,0,0,1,1,0,1,0.0000
102,Low,1,3,296,1,0,0,1,2,0,1,0.0000
102,Low,1,3,297,1,2,1,2,1,1,1,0.4115
102,Low,1,3,298,1,1,1,2,2,1,1,0.3684
102,Low,1,3,299,1,0,0,1,2,0,1,0.0000
102,Low,1,3,300,1,2,1,2,1,1,1,0.4357
102,Low,1,3,301,2,1,1,2,2,0,0,0.0000
102,Low,1,3,302,2,0,0,1,1,0,1,0.0000
102,Low,1,3,303,2,1,1,2,2,1,1,0.2991
102,Low,1,3,304,2,0,0,1,1,0,1,0.0000
102,Low,1,3,305,2,0,0,1,2,0,1,0.0000
102,Low,1,3,306,2,0,0,1,2,0,1,0.0000
102,Low,1,3,307,2,1,1,2,2,1,1,0.3728
102,Low,1,3,308,2,0,0,1,1,0,1,0.0000
102,Low,1,3,309,2,0,0,1,2,0,1,0.0000
102,Low,1,3,310,2,2,1,2,1,1,1,0.3959
102,Low,1,3,311,2,2,1,2,1,1,1,0.3519
102,Low,1,3,312,2,0,0,1,1,0,1,0.0000
102,Low,1,3,313,2,0,0,1,2,0,1,0.0000
102,Low,1,3,314,2,0,0,1,1,0,1,0.0000
102,Low,1,3,315,2,2,1,2,1,1,1,0.3613
102,Low,1,3,316,2,2,1,2,1,1,1,0.3478
102,Low,1,3,317,2,0,0,1,2,0,1,0.0000
102,Low,1,3,318,2,2,1,2,1,1,1,0.3822
102,Low,1,3,319,2,1,1,2,2,1,1,0.3718
102,Low,1,3,320,2,1,1,2,2,1,1,0.3262
102,Low,1,3,321,2,0,0,1,1,0,1,0.0000
102,Low,1,3,322,2,1,1,2,2,1,1,0.3795
102,Low,1,3,323,2,0,0,1,1,0,1,0.0000
102,Low,1,3,324,2,0,0,1,1,0,1,0.0000
102,Low,1,3,325,2,1,1,2,2,1,1,0.3731
102,Low,1,3,326,2,0,0,1,2,0,1,0.0000
102,Low,1,3,327,2,0,0,1,2,0,1,0.0000
102,Low,1,3,328,2,0,0,1,2,0,1,0.0000
102,Low,1,3,329,2,0,0,1,1,0,1,0.0000
102,Low,1,3,330,2,1,1,2,2,0,0,0.0000
102,Low,1,3,331,2,2,1,2,1,1,1,0.3566
102,Low,1,3,332,2,2,1,2,1,1,1,0.3099
102,Low,1,3,333,2,2,1,2,1,1,1,0.2946
102,Low,1,3,334,2,0,0,1,2,0,1,0.0000
102,Low,1,3,335,2,2,1,2,1,1,1,0.4601
102,Low,1,3,336,2,1,1,2,2,1,1,0.3821
102,Low,1,3,337,2,1,1,2,2,1,1,0.3397
102,Low,1,3,338,2,0,0,1,1,0,1,0.0000
102,Low,1,3,339,2,2,1,2,1,1,1,0.4082
102,Low,1,3,340,2,0,0,1,2,0,1,0.0000
102,Low,1,3,341,2,0,0,1,2,0,1,0.0000
102,Low,1,3,342,2,0,0,1,1,0,1,0.0000
102,Low,1,3,343,2,2,1,2,1,1,1,0.4046
102,Low,1,3,344,2,0,0,1,2,0,1,0.0000
102,Low,1,3,345,2,1,1,2,2,1,1,0.4093
102,Low,1,3,346,2,0,0,1,2,0,1,0.0000
102,Low,1,3,347,2,1,1,2,2,1,1,0.3483
102,Low,1,3,348,2,2,1,2,1,0,0,0.0000
102,Low,1,3,349,2,2,1,2,1,1,1,0.3237
102,Low,1,3,350,2,0,0,1,2,0,1,0.0000
102,Low,1,3,351,2,1,1,2,2,1,1,0.4251
102,Low,1,3,352,2,0,0,1,1,0,1,0.0000
102,Low,1,3,353,2,0,0,1,2,0,1,0.0000
102,Low,1,3,354,2,2,1,2,1,1,1,0.3836
102,Low,1,3,355,2,1,1,2,2,1,1,0.3398
102,Low,1,3,356,2,0,0,1,1,0,1,0.0000
102,Low,1,3,357,2,2,1,2,1,1,1,0.4385
102,Low,1,3,358,2,1,1,2,2,1,1,0.3288
102,Low,1,3,359,2,0,0,1,1,0,1,0.0000
102,Low,1,3,360,2,0,0,1,1,0,1,0.0000
102,Low,1,4,361,1,0,0,1,2,0,1,0.0000
102,Low,1,4,362,1,0,0,1,1,0,1,0.0000
102,Low,1,4,363,1,0,0,1,2,0,1,0.0000
102,Low,1,4,364,1,0,0,1,1,0,1,0.0000
102,Low,1,4,365,1,1,1,2,2,1,1,0.4336
102,Low,1,4,366,1,2,1,2,1,1,1,0.3236
102,Low,1,4,367,1,2,1,2,1,1,1,0.2758
102,Low,1,4,368,1,0,0,1,1,0,1,0.0000
102,Low,1,4,369,1,2,1,2,1,1,1,0.3147
102,Low,1,4,370,1,1,1,2,2,1,1,0.3962
102,Low,1,4,371,1,2,1,2,1,1,1,0.2865
102,Low,1,4,372,1,1,1,2,2,1,1,0.3075
102,Low,1,4,373,1,0,0,1,2,0,1,0.0000
102,Low,1,4,374,1,0,0,1,2,0,1,0.0000
102,Low,1,4,375,1,1,1,2,2,1,1,0.4260
102,Low,1,4,376,1,0,0,1,1,0,1,0.0000
102,Low,1,4,377,1,1,1,2,2,1,1,0.3032
102,Low,1,4,378,1,0,0,1,2,0,1,0.0000
102,Low,1,4,379,1,0,0,1,1,0,1,0.0000
102,Low,1,4,380,1,2,1,2,1,1,1,0.3579
102,Low,1,4,381,1,1,1,2,2,1,1,0.3759
102,Low,1,4,382,1,0,0,1,1,0,1,0.0000
102,Low,1,4,383,1,0,0,1,2,0,1,0.0000
102,Low,1,4,384,1,2,1,2,1,1,1,0.3395
102,Low,1,4,385,1,0,0,1,2,0,1,0.0000
102,Low,1,4,386,1,1,1,2,2,1,1,0.3104
102,Low,1,4,387,1,1,1,2,2,1,1,0.3611
102,Low,1,4,388,1,0,0,1,1,0,1,0.0000
102,Low,1,4,389,1,1,1,2,2,1,1,0.2998
102,Low,1,4,390,1,2,1,2,1,1,1,0.3525
102,Low,1,4,391,1,0,0,1,1,0,1,0.0000
102,Low,1,4,392,1,0,0,1,1,0,1,0.0000
102,Low,1,4,393,1,2,1,2,1,0,0,0.0000
102,Low,1,4,394,1,0,0,1,2,0,1,0.0000
102,Low,1,4,395,1,1,1,2,2,1,1,0.4126
102,Low,1,4,396,1,2,1,2,1,1,1,0.3321
102,Low,1,4,397,1,2,1,2,1,1,1,0.4189
102,Low,1,4,398,1,0,0,1,2,0,1,0.0000
102,Low,1,4,399,1,0,0,1,1,0,1,0.0000
102,Low,1,4,400,1,0,0,1,2,0,1,0.0000
102,Low,1,4,401,1,0,0,1,2,0,1,0.0000
102,Low,1,4,402,1,0,0,1,2,0,1,0.0000
102,Low,1,4,403,1,1,1,2,2,1,1,0.3356
102,Low,1,4,404,1,2,1,2,1,1,1,0.3545
102,Low,1,4,405,1,0,0,1,2,0,1,0.0000
102,Low,1,4,406,1,2,1,2,1,1,1,0.3587
102,Low,1,4,407,1,0,0,1,1,0,1,0.0000
102,Low,1,4,408,1,2,1,2,1,1,1,0.3347
102,Low,1,4,409,1,2,1,2,1,1,1,0.4151
102,Low,1,4,410,1,1,1,2,2,1,1,0.3392
102,Low,1,4,411,1,0,0,1,1,0,1,0.0000
102,Low,1,4,412,1,0,0,1,1,0,1,0.0000
102,Low,1,4,413,1,1,1,2,2,1,1,0.2977
102,Low,1,4,414,1,1,1,2,2,1,1,0.3484
102,Low,1,4,415,1,2,1,2,1,1,1,0.3662
102,Low,1,4,416,1,1,1,2,2,1,1,0.3550
102,Low,1,4,417,1,0,0,1,2,0,1,0.0000
102,Low,1,4,418,1,0,0,1,1,0,1,0.0000
102,Low,1,4,419,1,0,0,1,2,0,1,0.0000
102,Low,1,4,420,1,0,0,1,1,0,1,0.0000
102,Low,1,4,421,2,2,1,2,1,0,0,0.0000
102,Low,1,4,422,2,1,1,2,2,1,1,0.3160
102,Low,1,4,423,2,0,0,1,1,0,1,0.0000
102,Low,1,4,424,2,1,1,2,2,1,1,0.3544
102,Low,1,4,425,2,0,0,1,2,0,1,0.0000
102,Low,1,4,426,2,1,1,2,2,1,1,0.3277
102,Low,1,4,427,2,1,1,2,2,1,1,0.4423
102,Low,1,4,428,2,2,1,2,1,1,1,0.3019
102,Low,1,4,429,2,1,1,2,2,1,1,0.2882
102,Low,1,4,430,2,0,0,1,2,0,1,0.0000
102,Low,1,4,431,2,2,1,2,1,1,1,0.3235
102,Low,1,4,432,2,2,1,2,1,1,1,0.3441
102,Low,1,4,433,2,0,0,1,1,0,1,0.0000
102,Low,1,4,434,2,0,0,1,1,0,1,0.0000
102,Low,1,4,435,2,0,0,1,1,0,1,0.0000
102,Low,1,4,436,2,0,0,1,1,0,1,0.0000
102,Low,1,4,437,2,0,0,1,2,0,1,0.0000
102,Low,1,4,438,2,0,0,1,2,0,1,0.0000
102,Low,1,4,439,2,0,0,1,2,0,1,0.0000
102,Low,1,4,440,2,2,1,2,1,1,1,0.3614
102,Low,1,4,441,2,0,0,1,1,0,1,0.0000
102,Low,1,4,442,2,0,0,1,1,0,1,0.0000
102,Low,1,4,443,2,0,0,1,1,0,1,0.0000
102,Low,1,4,444,2,0,0,1,1,0,1,0.0000
102,Low,1,4,445,2,2,1,2,1,0,0,0.0000
102,Low,1,4,446,2,1,1,2,2,1,1,0.3646
102,Low,1,4,447,2,0,0,1,1,0,1,0.0000
102,Low,1,4,448,2,2,1,2,1,1,1,0.3683
102,Low,1,4,449,2,0,0,1,2,0,1,0.0000
102,Low,1,4,450,2,1,1,2,2,1,1,0.3751
